2014-1
BASIC ELECTRICAL ENGINEERING,BE2102,3,A
THERMODYNAMICS,BE2103,3,C
PROGRAMMING IN C,BE2105,3,B
WORKSHOP PRACTICE,BE7102,2,O
CHEMISTRY LABORATORY,BE7104,2,O
BASIC ELECTRICAL LABORATORY,BE7106,2,O
PROGRAMMING IN C LABORATORY,BE7107,2,O
MATHEMATICS - I,BS1101,4,B
CHEMISTRY - I,BS1103,3,A
COMMUNICATIVE ENGLISH,HM3101,2,A
COMMUNICATIVE ENGLISH LABORATORY,HM7101,2,O
2014-2
BASIC ELECTRONICS,BE2101,3,A
MECHANICS,BE2104,3,C
DATA STRUCTURE USING C,BE2106,3,A
ENGINEERING DRAWING,BE7101,2,O
PHYSICS LABORATORY,BE7103,2,O
BASIC ELECTRONICS LABORATORY,BE7105,2,O
DATA STRUCTURE USING C LABORATORY,BE7108,2,O
PHYSICS - I,BS1102,3,O
MATHEMATICS - II,BS1104,4,A
BUSINESS COMMUNICATION IN ENGLISH,HM3102,2,A
BUSINESS COMMUNICATIVE LABORATORY,HM7102,2,O
2014-3
C++ AND OBJECT ORIENTED PROGRAMMING,BECS2212,3,A
C++ AND OBJECT ORIENTED PROGRAMMING LABORATORY,BECS7212,2,O
FLUID MECHANICS AND MACHINES,BEME2209,3,A
MATHEMATICS - III,BSCM1205,4,D
PHYSICS - II,BSCP1206,3,A
ENGINEERING ECONOMICS AND COSTING,HSSM3204,3,C
COMMUNICATION AND INTERPERSONAL SKILLS FOR CORPORATE READINESS LABORATORY,HSSM7203,2,O
BIOCHEMISTRY,PCBT4201,3,E
BIOCHEMISTRY LABORATORY,PCBT7201,2,O
MECHANICAL ENGINEERING LABORATORY,PCME7202,2,O
2014-4
DATABASE MANAGEMENT SYSTEM,BECS2208,3,A
DATABASE MANAGEMENT SYSTEM LABORATORY,BECS7208,2,O
CHEMISTRY - II,BSCC1208,3,A
ORGANISATIONAL BEHAVIOUR,HSSM3205,3,A
CELL BIOLOGY AND GENETICS,PCBT4202,4,E
MICRO BIOLOGY,PCBT4203,4,E
MOLECULAR BIOLOGY,PCBT4204,3,A
MICROBIOLOGY LABORATORY,PCBT7203,2,O
CELL AND MOLECULAR BIOLOGY LABORATORY,PCBT7204,2,O
2014-5
BIOSTATISTICS,HSSM3304,3,O
IMMUNOLOGY AND IMMUNOTECHNOLOGY,PCBT4301,3,A
GENETIC ENGINEERING AND R-DNA TECHNOLOGY,PCBT4302,3,E
UPSTREAM PROCESS ENGINEERING,PCBT4303,3,O
IMMUNOTECHNOLOGY LABORATORY,PCBT7301,2,O
R-DNA TECHNOLOGY LABORATORY,PCBT7302,2,O
UPSTREAM PROCESS ENGG LABORATORY,PCBT7303,2,O
BIOCHEMICAL REACTION ENGINEERING,PEBT5304,4,O
DATA MINING AND DATA WARE HOUSING,PEIT5302,3,A
2014-6
ENVIRONMENTAL ENGINEERING AND SAFETY,HSSM3303,3,A
BIOINFORMATICS,PCBT4304,3,O
PLANT BIOTECHNOLOGY,PCBT4305,3,E
DOWNSTREAM PROCESS ENGINEERING,PCBT4306,3,E
INDUSTRIAL MICROBIOLOGY AND ENZYME TECHNOLOGY,PCBT4307,4,E
BIOINFORMATICS LABORATORY,PCBT7304,2,O
PLANT BIIOTECHNOLOGY AND INDUSTRIAL MICROBILOGY LABORATORY,PCBT7305,2,O
DOWNSTREAM PROCESS ENGINEERING AND ENZYME TECHNOLOGY LABORATORY,PCBT7306,2,O
NANAO BIOTECHNOLOGY,PEBT5301,3,E
2014-7
MEDICAL AND PHARMACEUTICAL BIOTECHNOLOGY,PCBT4401,3,C
BIOREACTOR DESIGN AND ANALYSIS,PCBT4402,3,E
MINOR PROJECT,PCBT7401,2,O
INDUSTRIAL INTERNSHIP SEMINAR,PCBT7402,2,O
PROTEIN ENGINEERING,PEBT5401,3,O
ANIMAL AND STEM CELL TECHNOLOGY,PEBT5402,3,E
ENVIRONMENTAL BIOTECHNOLOGY,PEBT5404,3,B
BIOMEDICAL INSTRUMENTATION,PEEC5416,3,A
2014-8
MARKETING MANAGEMENT,HSSM3403,3,A
FOOD BIOTECHNOLOGY,PCBT4403,3,O
"IPR IN BIOTECHNOLOGY, BIOSAFETY AND BIOETHICS",PCBT4404,3,E
MAJOR PROJECT,PCBT7403,6,O
ENTREPRENEURSHIP PROJECT,PCBT7404,2,O
COMPREHENSIVE VIVA VOCE,PCBT7405,3,O
PROCESS SIMULATION AND MODELING,PECE5404,3,E
